# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 480
# Directivity [dBi]: 17.03
# Theta points: 401, Phi points: 401
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
18.4500; 19.8000; -49.8515; 0.003472; -180.0000
18.9000; 19.8000; -43.9953; 0.006839; -0.0000
19.3500; 19.8000; -37.4804; 0.014535; -0.0000
19.8000; 19.8000; -35.3992; 0.018544; -0.0000
20.2500; 19.8000; -35.3910; 0.018636; 0.0000
20.7000; 19.8000; -37.1090; 0.015355; 0.0000
21.1500; 19.8000; -41.0471; 0.009799; 0.0000
21.6000; 19.8000; -50.4520; 0.003333; 0.0000
22.0500; 19.8000; -52.2723; 0.002715; -180.0000
22.5000; 19.8000; -43.7190; 0.007301; -180.0000
22.9500; 19.8000; -41.1801; 0.009825; -180.0000
23.4000; 19.8000; -40.9156; 0.010176; 180.0000
23.8500; 19.8000; -42.3409; 0.008678; -180.0000
24.3000; 19.8000; -45.6607; 0.005950; 180.0000
24.7500; 19.8000; -52.4360; 0.002741; -180.0000
25.2000; 19.8000; -73.3897; 0.000247; -0.0000
25.6500; 19.8000; -53.3603; 0.002490; 0.0000
26.1000; 19.8000; -49.9219; 0.003719; -0.0000
26.5500; 19.8000; -49.4895; 0.003929; -0.0000
27.0000; 19.8000; -50.9554; 0.003337; -0.0000
27.4500; 19.8000; -54.2748; 0.002290; 0.0000
27.9000; 19.8000; -60.1844; 0.001166; 0.0000
28.3500; 19.8000; -72.5210; 0.000283; -0.0000
28.8000; 19.8000; -77.1020; 0.000168; -180.0000
29.2500; 19.8000; -77.9864; 0.000153; 180.0000
29.7000; 19.8000; -74.7602; 0.000223; -0.0000
30.1500; 19.8000; -64.2329; 0.000754; 0.0000
30.6000; 19.8000; -60.2638; 0.001198; -0.0000
31.0500; 19.8000; -59.3280; 0.001343; -0.0000
31.5000; 19.8000; -61.4500; 0.001058; -0.0000
31.9500; 19.8000; -71.6344; 0.000330; -0.0000
32.4000; 19.8000; -64.6667; 0.000741; 180.0000
32.8500; 19.8000; -56.2936; 0.001955; -180.0000
33.3000; 19.8000; -52.4514; 0.003063; -180.0000
33.7500; 19.8000; -50.6005; 0.003817; 180.0000
34.2000; 19.8000; -50.2095; 0.004021; 180.0000
34.6500; 19.8000; -51.2954; 0.003574; 180.0000
35.1000; 19.8000; -54.4948; 0.002491; 180.0000
35.5500; 19.8000; -63.3766; 0.000902; -180.0000
36.0000; 19.8000; -62.8573; 0.000965; 0.0000
36.4500; 19.8000; -53.5791; 0.002830; -0.0000
36.9000; 19.8000; -49.8104; 0.004401; 0.0000
37.3500; 19.8000; -48.0596; 0.005426; -0.0000
37.8000; 19.8000; -47.6518; 0.005732; -0.0000
38.2500; 19.8000; -48.4804; 0.005252; -0.0000
38.7000; 19.8000; -50.8383; 0.004036; -0.0000
39.1500; 19.8000; -56.0250; 0.002239; -0.0000
39.6000; 19.8000; -82.9899; 0.000101; -0.0000
40.0500; 19.8000; -56.7527; 0.002094; -180.0000
40.5000; 19.8000; -51.0825; 0.004057; -180.0000
40.9500; 19.8000; -48.4627; 0.005533; -180.0000
41.4000; 19.8000; -47.3622; 0.006335; 180.0000
41.8500; 19.8000; -47.3929; 0.006369; -180.0000
42.3000; 19.8000; -48.5285; 0.005639; 180.0000
42.7500; 19.8000; -51.0751; 0.004244; 180.0000
43.2000; 19.8000; -56.2404; 0.002363; -180.0000
43.6500; 19.8000; -76.6808; 0.000227; 180.0000
44.1000; 19.8000; -58.2383; 0.001913; 0.0000
44.5500; 19.8000; -52.3290; 0.003814; -0.0000
45.0000; 19.8000; -49.6034; 0.005271; 0.0000
45.4500; 19.8000; -48.3657; 0.006139; 0.0000
45.9000; 19.8000; -48.1679; 0.006343; 0.0000
46.3500; 19.8000; -48.9039; 0.005886; -0.0000
46.8000; 19.8000; -50.6876; 0.004843; 0.0000
47.2500; 19.8000; -53.9973; 0.003343; 0.0000
47.7000; 19.8000; -60.7253; 0.001557; 0.0000
48.1500; 19.8000; -74.4176; 0.000325; 180.0000
48.6000; 19.8000; -58.2443; 0.002116; 180.0000
49.0500; 19.8000; -53.6051; 0.003649; -180.0000
49.5000; 19.8000; -51.3300; 0.004795; -180.0000
49.9500; 19.8000; -50.2868; 0.005467; -180.0000
50.4000; 19.8000; -50.1264; 0.005632; -180.0000
50.8500; 19.8000; -50.7464; 0.005305; 180.0000
51.3000; 19.8000; -52.1957; 0.004542; 180.0000
51.7500; 19.8000; -54.7223; 0.003435; 180.0000
52.2000; 19.8000; -59.0993; 0.002100; -180.0000
52.6500; 19.8000; -69.2443; 0.000661; 180.0000
53.1000; 19.8000; -68.1491; 0.000759; 0.0000
53.5500; 19.8000; -59.6310; 0.002049; -0.0000
54.0000; 19.8000; -56.0935; 0.003119; 0.0000
54.4500; 19.8000; -54.2590; 0.003901; -0.0000
54.9000; 19.8000; -53.4048; 0.004360; -0.0000
55.3500; 19.8000; -53.2704; 0.004487; 0.0000
55.8000; 19.8000; -53.7606; 0.004297; 0.0000
56.2500; 19.8000; -54.8773; 0.003830; -0.0000
56.7000; 19.8000; -56.7217; 0.003139; 0.0000
57.1500; 19.8000; -59.5774; 0.002291; 0.0000
57.6000; 19.8000; -64.2665; 0.001354; -0.0000
58.0500; 19.8000; -75.0560; 0.000397; 0.0000
58.5000; 19.8000; -72.8400; 0.000519; 180.0000
58.9500; 19.8000; -64.7282; 0.001341; 180.0000
59.4000; 19.8000; -61.2674; 0.002027; 180.0000
59.8500; 19.8000; -59.4044; 0.002550; 180.0000
60.3000; 19.8000; -58.4341; 0.002896; 180.0000
60.7500; 19.8000; -58.0859; 0.003062; 180.0000
61.2000; 19.8000; -58.2380; 0.003056; 180.0000
61.6500; 19.8000; -58.8396; 0.002898; -180.0000
62.1000; 19.8000; -59.8878; 0.002611; 180.0000
62.5500; 19.8000; -61.4271; 0.002223; -180.0000
63.0000; 19.8000; -63.5729; 0.001766; 180.0000
63.4500; 19.8000; -66.5887; 0.001270; 180.0000
63.9000; 19.8000; -71.1711; 0.000762; -180.0000
64.3500; 19.8000; -80.3575; 0.000269; 180.0000
64.8000; 19.8000; -83.6569; 0.000188; -0.0000
65.2500; 19.8000; -73.8293; 0.000592; -0.0000
65.7000; 19.8000; -70.0436; 0.000933; 0.0000
66.1500; 19.8000; -68.0016; 0.001203; -0.0000
66.6000; 19.8000; -66.8556; 0.001400; -0.0000
67.0500; 19.8000; -66.2880; 0.001524; 0.0000
67.5000; 19.8000; -66.1467; 0.001581; -0.0000
67.9500; 19.8000; -66.3500; 0.001576; 0.0000
68.4000; 19.8000; -66.8521; 0.001519; 0.0000
68.8500; 19.8000; -67.6295; 0.001419; 0.0000
69.3000; 19.8000; -68.6743; 0.001286; 0.0000
69.7500; 19.8000; -69.9931; 0.001130; 0.0000
70.2000; 19.8000; -71.6090; 0.000960; -0.0000
70.6500; 19.8000; -73.5678; 0.000784; 0.0000
71.1000; 19.8000; -75.9533; 0.000610; 0.0000
71.5500; 19.8000; -78.9246; 0.000444; -0.0000
72.0000; 19.8000; -82.8225; 0.000291; -0.0000
72.4500; 19.8000; -88.5927; 0.000153; -0.0000
72.9000; 19.8000; -101.7115; 0.000035; -0.0000
73.3500; 19.8000; -96.6391; 0.000064; -180.0000
73.8000; 19.8000; -89.9173; 0.000143; -180.0000
74.2500; 19.8000; -87.1564; 0.000202; -180.0000
74.7000; 19.8000; -85.8211; 0.000243; -180.0000
75.1500; 19.8000; -85.2774; 0.000266; 180.0000
75.6000; 19.8000; -85.2752; 0.000275; -180.0000
76.0500; 19.8000; -85.6985; 0.000270; -180.0000
76.5000; 19.8000; -86.4954; 0.000255; -180.0000
76.9500; 19.8000; -87.6544; 0.000231; 180.0000
77.4000; 19.8000; -89.2008; 0.000200; 180.0000
77.8500; 19.8000; -91.2075; 0.000165; 180.0000
78.3000; 19.8000; -93.8333; 0.000126; -180.0000
78.7500; 19.8000; -97.4420; 0.000087; 180.0000
79.2000; 19.8000; -103.1046; 0.000047; -180.0000
79.6500; 19.8000; -118.3816; 0.000008; -180.0000
80.1000; 19.8000; -108.2972; 0.000028; -0.0000
80.5500; 19.8000; -101.8176; 0.000062; 0.0000
81.0000; 19.8000; -98.7259; 0.000094; 0.0000
81.4500; 19.8000; -96.9094; 0.000122; 0.0000
81.9000; 19.8000; -95.7891; 0.000146; 0.0000
82.3500; 19.8000; -95.1205; 0.000167; 0.0000
82.8000; 19.8000; -94.7773; 0.000185; 0.0000
83.2500; 19.8000; -94.6857; 0.000199; -0.0000
83.7000; 19.8000; -94.7997; 0.000211; -0.0000
84.1500; 19.8000; -95.0891; 0.000219; 0.0000
84.6000; 19.8000; -95.5344; 0.000226; 0.0000
85.0500; 19.8000; -96.1235; 0.000230; 0.0000
85.5000; 19.8000; -96.8510; 0.000233; 0.0000
85.9500; 19.8000; -97.7176; 0.000234; -0.0000
86.4000; 19.8000; -98.7314; 0.000234; 0.0000
86.8500; 19.8000; -99.9104; 0.000234; -0.0000
87.3000; 19.8000; -101.2870; 0.000233; -0.0000
87.7500; 19.8000; -102.9182; 0.000232; -0.0000
88.2000; 19.8000; -104.9062; 0.000230; -0.0000
88.6500; 19.8000; -107.4508; 0.000229; 0.0000
89.1000; 19.8000; -111.0091; 0.000228; 0.0000
89.5500; 19.8000; -117.0531; 0.000228; -0.0000
90.0000; 19.8000; -200.0000; 0.000227; -0.0000
-90.0000; 20.2500; -200.0000; 0.000653; -0.0000
-89.5500; 20.2500; -107.8940; 0.000653; -0.0000
-89.1000; 20.2500; -101.8426; 0.000656; 0.0000
-88.6500; 20.2500; -98.2708; 0.000659; 0.0000
-88.2000; 20.2500; -95.7049; 0.000664; -0.0000
-87.7500; 20.2500; -93.6850; 0.000671; -0.0000
-87.3000; 20.2500; -92.0086; 0.000678; -0.0000
-86.8500; 20.2500; -90.5696; 0.000686; -0.0000
-86.4000; 20.2500; -89.3068; 0.000694; 0.0000
-85.9500; 20.2500; -88.1825; 0.000702; 0.0000
-85.5000; 20.2500; -87.1728; 0.000710; 0.0000
-85.0500; 20.2500; -86.2624; 0.000716; -0.0000
-84.6000; 20.2500; -85.4417; 0.000722; -0.0000
-84.1500; 20.2500; -84.7047; 0.000725; 0.0000
-83.7000; 20.2500; -84.0484; 0.000726; 0.0000
-83.2500; 20.2500; -83.4721; 0.000724; -0.0000
-82.8000; 20.2500; -82.9764; 0.000718; 0.0000
-82.3500; 20.2500; -82.5639; 0.000709; -0.0000
-81.9000; 20.2500; -82.2382; 0.000695; -0.0000
-81.4500; 20.2500; -82.0045; 0.000676; 0.0000
-81.0000; 20.2500; -81.8695; 0.000652; 0.0000
-80.5500; 20.2500; -81.8417; 0.000623; -0.0000
-80.1000; 20.2500; -81.9316; 0.000589; 0.0000
-79.6500; 20.2500; -82.1522; 0.000549; -0.0000
-79.2000; 20.2500; -82.5203; 0.000504; 0.0000
-78.7500; 20.2500; -83.0569; 0.000455; -0.0000
-78.3000; 20.2500; -83.7898; 0.000402; 0.0000
-77.8500; 20.2500; -84.7559; 0.000346; -0.0000
-77.4000; 20.2500; -86.0062; 0.000289; 0.0000
-76.9500; 20.2500; -87.6144; 0.000232; -0.0000
-76.5000; 20.2500; -89.6926; 0.000176; 0.0000
-76.0500; 20.2500; -92.4256; 0.000125; -0.0000
-75.6000; 20.2500; -96.1550; 0.000078; -0.0000
-75.1500; 20.2500; -101.6496; 0.000040; -0.0000
-74.7000; 20.2500; -111.5752; 0.000013; -0.0000
-74.2500; 20.2500; -123.4048; 0.000003; -180.0000
-73.8000; 20.2500; -119.9352; 0.000005; 180.0000
-73.3500; 20.2500; -112.8483; 0.000010; 0.0000
-72.9000; 20.2500; -100.2239; 0.000041; 0.0000
-72.4500; 20.2500; -93.2165; 0.000090; -0.0000
-72.0000; 20.2500; -88.2207; 0.000156; -0.0000
-71.5500; 20.2500; -84.3371; 0.000238; 0.0000
-71.1000; 20.2500; -81.1891; 0.000334; 0.0000
-70.6500; 20.2500; -78.5835; 0.000440; -0.0000
-70.2000; 20.2500; -76.4100; 0.000552; 0.0000
-69.7500; 20.2500; -74.6030; 0.000665; -0.0000
-69.3000; 20.2500; -73.1242; 0.000771; -0.0000
-68.8500; 20.2500; -71.9549; 0.000863; -0.0000
-68.4000; 20.2500; -71.0925; 0.000933; -0.0000
-67.9500; 20.2500; -70.5511; 0.000972; -0.0000
-67.5000; 20.2500; -70.3662; 0.000973; 0.0000
-67.0500; 20.2500; -70.6055; 0.000927; 0.0000
-66.6000; 20.2500; -71.3972; 0.000830; -0.0000
-66.1500; 20.2500; -73.0034; 0.000677; -0.0000
-65.7000; 20.2500; -76.0792; 0.000466; 0.0000
-65.2500; 20.2500; -83.2729; 0.000200; -0.0000
-64.8000; 20.2500; -87.8241; 0.000116; 180.0000
-64.3500; 20.2500; -75.4879; 0.000472; 180.0000
-63.9000; 20.2500; -70.1848; 0.000854; 180.0000
-63.4500; 20.2500; -66.7665; 0.001244; -180.0000
-63.0000; 20.2500; -64.3213; 0.001620; -180.0000
-62.5500; 20.2500; -62.5262; 0.001959; 180.0000
-62.1000; 20.2500; -61.2403; 0.002234; -180.0000
-61.6500; 20.2500; -60.4035; 0.002420; -180.0000
-61.2000; 20.2500; -60.0049; 0.002494; 180.0000
-60.7500; 20.2500; -60.0766; 0.002434; 180.0000
-60.3000; 20.2500; -60.7078; 0.002229; -180.0000
-59.8500; 20.2500; -62.0928; 0.001872; 180.0000
-59.4000; 20.2500; -64.6929; 0.001367; -180.0000
-58.9500; 20.2500; -70.0151; 0.000730; 180.0000
-58.5000; 20.2500; -105.3777; 0.000012; 0.0000
-58.0500; 20.2500; -68.7446; 0.000820; -0.0000
-57.6000; 20.2500; -62.5735; 0.001646; 0.0000
-57.1500; 20.2500; -59.0600; 0.002432; 0.0000
-56.7000; 20.2500; -56.7815; 0.003118; 0.0000
-56.2500; 20.2500; -55.3113; 0.003643; -0.0000
-55.8000; 20.2500; -54.4888; 0.003951; 0.0000
-55.3500; 20.2500; -54.2717; 0.003998; -0.0000
-54.9000; 20.2500; -54.7052; 0.003754; -0.0000
-54.4500; 20.2500; -55.9504; 0.003211; 0.0000
-54.0000; 20.2500; -58.4238; 0.002385; 0.0000
-53.5500; 20.2500; -63.4704; 0.001317; 0.0000
-53.1000; 20.2500; -88.1729; 0.000076; 0.0000
-52.6500; 20.2500; -63.7117; 0.001250; -180.0000
-52.2000; 20.2500; -57.4032; 0.002553; 180.0000
-51.7500; 20.2500; -54.0336; 0.003719; -180.0000
-51.3000; 20.2500; -52.0231; 0.004633; -180.0000
-50.8500; 20.2500; -50.9300; 0.005194; 180.0000
-50.4000; 20.2500; -50.6151; 0.005324; -180.0000
-49.9500; 20.2500; -51.0947; 0.004981; 180.0000
-49.5000; 20.2500; -52.5512; 0.004166; 180.0000
-49.0500; 20.2500; -55.5312; 0.002924; -180.0000
-48.6000; 20.2500; -62.1558; 0.001349; 180.0000
-48.1500; 20.2500; -72.1348; 0.000423; -0.0000
-47.7000; 20.2500; -57.6214; 0.002225; 0.0000
-47.2500; 20.2500; -52.7109; 0.003876; 0.0000
-46.8000; 20.2500; -50.0765; 0.005196; -0.0000
-46.3500; 20.2500; -48.6978; 0.006028; 0.0000
-45.9000; 20.2500; -48.2833; 0.006259; 0.0000
-45.4500; 20.2500; -48.8047; 0.005836; -0.0000
-45.0000; 20.2500; -50.4608; 0.004776; 0.0000
-44.5500; 20.2500; -53.9374; 0.003170; 0.0000
-44.1000; 20.2500; -62.4563; 0.001177; 0.0000
-43.6500; 20.2500; -63.9070; 0.000987; -180.0000
-43.2000; 20.2500; -53.9476; 0.003077; 180.0000
-42.7500; 20.2500; -49.9245; 0.004846; -180.0000
-42.3000; 20.2500; -47.8873; 0.006071; -180.0000
-41.8500; 20.2500; -47.0949; 0.006592; 180.0000
-41.4000; 20.2500; -47.3731; 0.006328; 180.0000
-40.9500; 20.2500; -48.8417; 0.005297; 180.0000
-40.5000; 20.2500; -52.0801; 0.003617; -180.0000
-40.0500; 20.2500; -59.6823; 0.001495; -180.0000
-39.6000; 20.2500; -65.0413; 0.000800; -0.0000
-39.1500; 20.2500; -53.5832; 0.002966; 0.0000
-38.7000; 20.2500; -49.4814; 0.004718; 0.0000
-38.2500; 20.2500; -47.5865; 0.005821; -0.0000
-37.8000; 20.2500; -47.0670; 0.006131; -0.0000
-37.3500; 20.2500; -47.7616; 0.005615; 0.0000
-36.9000; 20.2500; -49.8870; 0.004363; -0.0000
-36.4500; 20.2500; -54.4223; 0.002568; -0.0000
-36.0000; 20.2500; -68.4364; 0.000508; -0.0000
-35.5500; 20.2500; -58.9177; 0.001508; 180.0000
-35.1000; 20.2500; -52.3694; 0.003181; 180.0000
-34.6500; 20.2500; -49.7346; 0.004278; -180.0000
-34.2000; 20.2500; -48.9222; 0.004664; 180.0000
-33.7500; 20.2500; -49.5065; 0.004330; -180.0000
-33.3000; 20.2500; -51.5737; 0.003389; -180.0000
-32.8500; 20.2500; -55.8581; 0.002055; -180.0000
-32.4000; 20.2500; -66.4955; 0.000600; 180.0000
-31.9500; 20.2500; -65.0695; 0.000702; 0.0000
-31.5000; 20.2500; -57.7093; 0.001628; -0.0000
-31.0500; 20.2500; -55.6446; 0.002052; -0.0000
-30.6000; 20.2500; -55.9425; 0.001970; -0.0000
-30.1500; 20.2500; -58.2496; 0.001501; -0.0000
-29.7000; 20.2500; -63.0863; 0.000855; -0.0000
-29.2500; 20.2500; -72.7058; 0.000281; -0.0000
-28.8000; 20.2500; -114.7516; 0.000002; -0.0000
-28.3500; 20.2500; -77.8369; 0.000154; -0.0000
-27.9000; 20.2500; -64.1992; 0.000735; -0.0000
-27.4500; 20.2500; -57.4222; 0.001594; 0.0000
-27.0000; 20.2500; -53.6301; 0.002453; 0.0000
-26.5500; 20.2500; -51.9365; 0.002965; 0.0000
-26.1000; 20.2500; -52.3782; 0.002803; 0.0000
-25.6500; 20.2500; -56.3930; 0.001756; 0.0000
-25.2000; 20.2500; -75.8568; 0.000186; 180.0000
-24.7500; 20.2500; -52.2898; 0.002788; 180.0000
-24.3000; 20.2500; -46.2248; 0.005576; 180.0000
-23.8500; 20.2500; -43.1460; 0.007909; 180.0000
-23.4000; 20.2500; -41.8826; 0.009104; -180.0000
-22.9500; 20.2500; -42.3421; 0.008594; 180.0000
-22.5000; 20.2500; -45.2859; 0.006096; 180.0000
-22.0500; 20.2500; -56.1886; 0.001730; -180.0000
-21.6000; 20.2500; -49.0341; 0.003924; 0.0000
-21.1500; 20.2500; -40.9821; 0.009873; -0.0000
-20.7000; 20.2500; -37.3908; 0.014865; -0.0000
-20.2500; 20.2500; -35.8741; 0.017628; -0.0000
-19.8000; 20.2500; -36.0754; 0.017155; 0.0000
-19.3500; 20.2500; -38.4640; 0.012979; -0.0000
-18.9000; 20.2500; -46.0910; 0.005373; -0.0000
-18.4500; 20.2500; -47.4299; 0.004588; -180.0000
-18.0000; 20.2500; -37.0311; 0.015134; 180.0000
-17.5500; 20.2500; -32.9645; 0.024084; -180.0000
-17.1000; 20.2500; -31.2427; 0.029262; 180.0000
-16.6500; 20.2500; -31.2967; 0.028981; 180.0000
-16.2000; 20.2500; -33.4686; 0.022495; -180.0000
-15.7500; 20.2500; -40.2274; 0.010298; -180.0000
-15.3000; 20.2500; -45.1947; 0.005795; 0.0000
-14.8500; 20.2500; -33.2495; 0.022854; -0.0000
-14.4000; 20.2500; -28.9639; 0.037321; 0.0000
-13.9500; 20.2500; -27.1795; 0.045702; 0.0000
-13.5000; 20.2500; -27.2249; 0.045338; -0.0000
-13.0500; 20.2500; -29.4217; 0.035113; 0.0000
-12.6000; 20.2500; -36.2755; 0.015909; -0.0000
-12.1500; 20.2500; -40.9126; 0.009305; 180.0000
-11.7000; 20.2500; -29.1787; 0.035839; 180.0000
-11.2500; 20.2500; -24.9670; 0.058069; -180.0000
-10.8000; 20.2500; -23.2586; 0.070534; -180.0000
-10.3500; 20.2500; -23.4122; 0.069150; -180.0000
-9.9000; 20.2500; -25.8213; 0.052294; -180.0000
-9.4500; 20.2500; -33.5279; 0.021492; 180.0000
-9.0000; 20.2500; -34.8299; 0.018466; 0.0000
-8.5500; 20.2500; -24.5647; 0.060099; -0.0000
-8.1000; 20.2500; -20.6227; 0.094457; -0.0000
-7.6500; 20.2500; -19.0657; 0.112823; 0.0000
-7.2000; 20.2500; -19.3842; 0.108598; -0.0000
-6.7500; 20.2500; -22.1351; 0.079007; -0.0000
-6.3000; 20.2500; -31.6900; 0.026264; 0.0000
-5.8500; 20.2500; -27.5800; 0.042104; 180.0000
-5.4000; 20.2500; -18.9242; 0.113925; 180.0000
-4.9500; 20.2500; -15.2353; 0.174026; -180.0000
-4.5000; 20.2500; -13.7355; 0.206629; -180.0000
-4.0500; 20.2500; -14.0932; 0.198121; -180.0000
-3.6000; 20.2500; -17.1205; 0.139712; 180.0000
-3.1500; 20.2500; -30.6265; 0.029487; -180.0000
-2.7000; 20.2500; -17.9680; 0.126563; 0.0000
-2.2500; 20.2500; -10.0491; 0.314800; 0.0000
-1.8000; 20.2500; -5.7617; 0.515500; -0.0000
-1.3500; 20.2500; -3.0333; 0.705527; 0.0000
-0.9000; 20.2500; -1.2945; 0.861691; -0.0000
-0.4500; 20.2500; -0.3165; 0.964259; -0.0000
0.0000; 20.2500; 0.0000; 1.000000; -0.0000
0.4500; 20.2500; -0.3165; 0.964259; 0.0000
0.9000; 20.2500; -1.2945; 0.861691; -0.0000
1.3500; 20.2500; -3.0333; 0.705527; 0.0000
1.8000; 20.2500; -5.7617; 0.515500; 0.0000
2.2500; 20.2500; -10.0491; 0.314800; -0.0000
2.7000; 20.2500; -17.9680; 0.126563; -0.0000
3.1500; 20.2500; -30.6265; 0.029487; 180.0000
3.6000; 20.2500; -17.1205; 0.139712; -180.0000
4.0500; 20.2500; -14.0932; 0.198121; -180.0000
4.5000; 20.2500; -13.7355; 0.206629; 180.0000
4.9500; 20.2500; -15.2353; 0.174026; 180.0000
5.4000; 20.2500; -18.9242; 0.113925; -180.0000
5.8500; 20.2500; -27.5800; 0.042104; -180.0000
6.3000; 20.2500; -31.6900; 0.026264; 0.0000
6.7500; 20.2500; -22.1351; 0.079007; -0.0000
7.2000; 20.2500; -19.3842; 0.108598; 0.0000
7.6500; 20.2500; -19.0657; 0.112823; -0.0000
8.1000; 20.2500; -20.6227; 0.094457; -0.0000
8.5500; 20.2500; -24.5647; 0.060099; 0.0000
9.0000; 20.2500; -34.8299; 0.018466; -0.0000
9.4500; 20.2500; -33.5279; 0.021492; 180.0000
9.9000; 20.2500; -25.8213; 0.052294; 180.0000
10.3500; 20.2500; -23.4122; 0.069150; -180.0000
10.8000; 20.2500; -23.2586; 0.070534; -180.0000
11.2500; 20.2500; -24.9670; 0.058069; -180.0000
11.7000; 20.2500; -29.1787; 0.035839; -180.0000
12.1500; 20.2500; -40.9126; 0.009305; -180.0000
12.6000; 20.2500; -36.2755; 0.015909; -0.0000
13.0500; 20.2500; -29.4217; 0.035113; -0.0000
13.5000; 20.2500; -27.2249; 0.045338; 0.0000
13.9500; 20.2500; -27.1795; 0.045702; -0.0000
14.4000; 20.2500; -28.9639; 0.037321; 0.0000
14.8500; 20.2500; -33.2495; 0.022854; 0.0000
15.3000; 20.2500; -45.1947; 0.005795; 0.0000
15.7500; 20.2500; -40.2274; 0.010298; -180.0000
16.2000; 20.2500; -33.4686; 0.022495; -180.0000
16.6500; 20.2500; -31.2967; 0.028981; -180.0000
17.1000; 20.2500; -31.2427; 0.029262; 180.0000
17.5500; 20.2500; -32.9645; 0.024084; -180.0000
18.0000; 20.2500; -37.0311; 0.015134; 180.0000
18.4500; 20.2500; -47.4299; 0.004588; -180.0000
18.9000; 20.2500; -46.0910; 0.005373; -0.0000
19.3500; 20.2500; -38.4640; 0.012979; -0.0000
19.8000; 20.2500; -36.0754; 0.017155; -0.0000
20.2500; 20.2500; -35.8741; 0.017628; 0.0000
20.7000; 20.2500; -37.3908; 0.014865; -0.0000
21.1500; 20.2500; -40.9821; 0.009873; 0.0000
21.6000; 20.2500; -49.0341; 0.003924; 0.0000
22.0500; 20.2500; -56.1886; 0.001730; 180.0000
22.5000; 20.2500; -45.2859; 0.006096; -180.0000
22.9500; 20.2500; -42.3421; 0.008594; 180.0000
23.4000; 20.2500; -41.8826; 0.009104; -180.0000
23.8500; 20.2500; -43.1460; 0.007909; -180.0000
24.3000; 20.2500; -46.2248; 0.005576; 180.0000
24.7500; 20.2500; -52.2898; 0.002788; 180.0000
25.2000; 20.2500; -75.8568; 0.000186; 180.0000
25.6500; 20.2500; -56.3930; 0.001756; -0.0000
26.1000; 20.2500; -52.3782; 0.002803; 0.0000
26.5500; 20.2500; -51.9365; 0.002965; 0.0000
27.0000; 20.2500; -53.6301; 0.002453; -0.0000
27.4500; 20.2500; -57.4222; 0.001594; -0.0000
27.9000; 20.2500; -64.1992; 0.000735; 0.0000
28.3500; 20.2500; -77.8369; 0.000154; 0.0000
28.8000; 20.2500; -114.7516; 0.000002; 0.0000
29.2500; 20.2500; -72.7058; 0.000281; -0.0000
29.7000; 20.2500; -63.0863; 0.000855; -0.0000
30.1500; 20.2500; -58.2496; 0.001501; -0.0000
30.6000; 20.2500; -55.9425; 0.001970; -0.0000
31.0500; 20.2500; -55.6446; 0.002052; 0.0000
31.5000; 20.2500; -57.7093; 0.001628; 0.0000
31.9500; 20.2500; -65.0695; 0.000702; -0.0000
32.4000; 20.2500; -66.4955; 0.000600; 180.0000
32.8500; 20.2500; -55.8581; 0.002055; 180.0000
33.3000; 20.2500; -51.5737; 0.003389; -180.0000
33.7500; 20.2500; -49.5065; 0.004330; -180.0000
34.2000; 20.2500; -48.9222; 0.004664; -180.0000
34.6500; 20.2500; -49.7346; 0.004278; 180.0000
35.1000; 20.2500; -52.3694; 0.003181; 180.0000
35.5500; 20.2500; -58.9177; 0.001508; 180.0000
36.0000; 20.2500; -68.4364; 0.000508; -0.0000
36.4500; 20.2500; -54.4223; 0.002568; -0.0000
36.9000; 20.2500; -49.8870; 0.004363; -0.0000
37.3500; 20.2500; -47.7616; 0.005615; -0.0000
37.8000; 20.2500; -47.0670; 0.006131; 0.0000
38.2500; 20.2500; -47.5865; 0.005821; 0.0000
38.7000; 20.2500; -49.4814; 0.004718; -0.0000
39.1500; 20.2500; -53.5832; 0.002966; -0.0000
39.6000; 20.2500; -65.0413; 0.000800; -0.0000
40.0500; 20.2500; -59.6823; 0.001495; 180.0000
40.5000; 20.2500; -52.0801; 0.003617; 180.0000
40.9500; 20.2500; -48.8417; 0.005297; 180.0000
41.4000; 20.2500; -47.3731; 0.006328; 180.0000
41.8500; 20.2500; -47.0949; 0.006592; -180.0000
42.3000; 20.2500; -47.8873; 0.006071; -180.0000
42.7500; 20.2500; -49.9245; 0.004846; -180.0000
43.2000; 20.2500; -53.9476; 0.003077; 180.0000
43.6500; 20.2500; -63.9070; 0.000987; 180.0000
44.1000; 20.2500; -62.4563; 0.001177; -0.0000
44.5500; 20.2500; -53.9374; 0.003170; -0.0000
45.0000; 20.2500; -50.4608; 0.004776; -0.0000
45.4500; 20.2500; -48.8047; 0.005836; 0.0000
45.9000; 20.2500; -48.2833; 0.006259; 0.0000
46.3500; 20.2500; -48.6978; 0.006028; 0.0000
46.8000; 20.2500; -50.0765; 0.005196; -0.0000
47.2500; 20.2500; -52.7109; 0.003876; -0.0000
47.7000; 20.2500; -57.6214; 0.002225; -0.0000
48.1500; 20.2500; -72.1348; 0.000423; -0.0000
48.6000; 20.2500; -62.1558; 0.001349; -180.0000
49.0500; 20.2500; -55.5312; 0.002924; 180.0000
49.5000; 20.2500; -52.5512; 0.004166; -180.0000
